Site,Latitude,Longitude,mean_u,mean_v,mean_wind_speed,sd_wind_speed,cv_wind_speed,min_wind_speed,max_wind_speed,wind_speed_range,vector_magnitude,mean_wind_direction,directional_constancy,directional_variability,predominant_wind_sector,trade_wind_component,alongshore_wind_component,crossshore_wind_component,easterly_exposure,westerly_exposure,northerly_exposure,southerly_exposure,summer_wind_speed,autumn_wind_speed,winter_wind_speed,spring_wind_speed,seasonal_wind_range,dominant_wind_season,summer_winter_wind_diff,mean_wave_energy_proxy,extreme_wind_frequency,calm_wind_frequency,wind_transport_potential,wind_dispersal_symmetry,wind_retention_potential,n_months,n_years,wind_exposure_category,directional_consistency_category,seasonal_variability_category,wind_regime_type,variable_type,mean_current_speed,sd_current_speed,cv_current_speed,min_current_speed,max_current_speed,current_speed_range,mean_current_direction,predominant_current_sector,alongshore_current_component,crossshore_current_component,summer_current_speed,autumn_current_speed,winter_current_speed,spring_current_speed,seasonal_current_range,dominant_current_season,summer_winter_current_diff,extreme_current_frequency,calm_current_frequency,current_transport_potential,current_dispersal_symmetry,current_retention_potential,current_exposure_category,current_regime_type
Ahya_114b,-14.65103206,145.6383295,-4.810565715023613,4.09688517609845,6.506790774528871,3.1274774101773404,0.4806482209970533,0.11153476523789292,11.047371124928752,10.935836359690859,6.318703240752479,130.4191474997621,0.9710936557983899,0.02890634420161009,SE,6.2985189281985665,4.09688517609845,-4.810565715023613,0.048594038741933375,4.859159753765547,4.132428455773365,0.03554327967491504,2.5187377965693023,7.220470000576037,9.230011832961626,7.353354799709225,6.711274036392323,Winter,6.711274036392323,450.1300537269544,5.454545454545454,11.818181818181818,6.318703240752479,0.2606853544677059,0.004442488655815597,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_114b_R2023,-14.651067,145.6383119,-4.810565980922636,4.096887757992125,6.506791948591639,3.1274761291512045,0.48064793739534434,0.11152938617266871,11.04737260326812,10.935843217095451,6.318705117221083,130.4191637603133,0.9710937689637877,0.02890623103621226,SE,6.298520941892095,4.096887757992125,-4.810565980922636,0.048593557551200726,4.859159538473837,4.132431021580335,0.03554326358821031,2.5187412479671774,7.220473201946365,9.230011294923047,7.353353212539188,6.711270046955869,Winter,6.711270046955869,450.13010399274816,5.454545454545454,11.818181818181818,6.318705117221083,0.26068544700221163,0.004442470462340334,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_115b,-14.65103407,145.638288,-4.8105771148963585,4.096894448816379,6.50680507154815,3.12748318825062,0.48064805290171464,0.11152968340742905,11.04739791888236,10.935868235474931,6.318717931915226,130.4191444905422,0.9710937798866361,0.028906220113363856,SE,6.298533545927617,4.096894448816379,-4.8105771148963585,0.04859357331780433,4.859170688214164,4.132437853889209,0.0355434050728293,2.518743969550943,7.2204857214837475,9.230029841043102,7.353372687596079,6.711285871492159,Winter,6.711285871492159,450.13289980455335,5.454545454545454,11.818181818181818,6.318717931915226,0.26068522692784635,0.004442459824063281,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_116b,-14.65096258,145.63834,-4.8105715360998085,4.096885155034403,6.506796369750923,3.1274831568536317,0.48064869086618583,0.111542652666856,11.047383069902803,10.935840417235948,6.318707658807688,130.41911313092245,0.9710934997416502,0.028906500258349843,SE,6.298523029426487,4.096885155034403,-4.8105715360998085,0.04859473666054384,4.859166272760353,4.132428537044424,0.03554338201002094,2.518734354139894,7.2204723680593705,9.230022878211047,7.353367879749751,6.711288524071152,Winter,6.711288524071152,450.13153151418345,5.454545454545454,11.818181818181818,6.318707658807688,0.26068509559275554,0.004442508819352583,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_117b,-14.65092159,145.6383108,-4.810584844747365,4.096893213508122,6.506812075419462,3.1274915513762247,0.48064882082438365,0.111542860196486,11.047413349301406,10.93587048910492,6.3187230158792325,130.41909051731213,0.9710935159398922,0.028906484060107762,SE,6.298538138262836,4.096893213508122,-4.810584844747365,0.0485947420435886,4.859179586790954,4.13243676415283,0.03554355064470822,2.5187377000815507,7.220487411303726,9.230045011653361,7.353391095330908,6.711307311571811,Winter,6.711307311571811,450.1348719105799,5.454545454545454,11.818181818181818,6.3187230158792325,0.26068483475646553,0.00444249560692043,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_117b_R2023,-14.650895,145.6382666,-4.810600763258979,4.096904465289164,6.506831462192677,3.127500718686947,0.48064879763045826,0.11153969361651449,11.04745018711332,10.935910493496806,6.318742430355439,130.41907460449727,0.9710936063228145,0.028906393677185505,SE,6.298557350561019,4.096904465289164,-4.810600763258979,0.04859444614201128,4.8591952094009905,4.132448204523433,0.035543739234268866,2.51874385683516,7.220507266005825,9.230070972241535,7.353417650381337,6.711327115406375,Winter,6.711327115406375,450.13887089220606,5.454545454545454,11.818181818181818,6.318742430355439,0.260684591077775,0.004442468480264679,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_118b,-14.65088965,145.638275,-4.810598951756039,4.096902635227257,6.506829055449063,3.127499987107467,0.4806488629800995,0.11154124391776443,11.047445789509519,10.935904545591754,6.318739864654055,130.41907262107858,0.9710935712015525,0.028906428798447514,SE,6.2985547755858216,4.096902635227257,-4.810598951756039,0.04859458564167023,4.859193537397709,4.132446357444725,0.03554372221746893,2.5187424067031525,7.220504361420043,9.23006821425804,7.353415065248046,6.711325807554887,Winter,6.711325807554887,450.13841683441586,5.454545454545454,11.818181818181818,6.318739864654055,0.2606845960203207,0.00444247552104357,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_119b,-14.65087457,145.6382488,-4.810608325016016,4.096909347303182,6.506840510370761,3.1275053615156003,0.48064884278797154,0.11153923959250295,11.047467523830363,10.93592828423786,6.318751352659288,130.41906384984975,0.971093627174096,0.028906372825904025,SE,6.298566149635916,4.096909347303182,-4.810608325016016,0.04859439982433887,4.8592027248403555,4.132453179823628,0.0355438325204455,2.51874612224886,7.220516134325662,9.230083508591038,7.353430675437624,6.711337386342178,Winter,6.711337386342178,450.14077543111983,5.454545454545454,11.818181818181818,6.318751352659288,0.26068445701892473,0.004442459098210928,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_119b_R2023,-14.650917,145.6382451,-4.810604351111229,4.096908815868328,6.506836491263052,3.127501747425832,0.4806485842429318,0.1115350352582063,11.04745916480892,10.935924129550713,6.31874798266792,130.419083544463,0.9710937090784922,0.02890629092150776,SE,6.298562963879704,4.096908815868328,-4.810604351111229,0.04859402835342236,4.859198379464651,4.132452582950723,0.035543767082394886,2.5187477283118294,7.220513877607066,9.230076162332102,7.353422179242045,6.711328434020272,Winter,6.711328434020272,450.1397674944366,5.454545454545454,11.818181818181818,6.31874798266792,0.26068461109010677,0.004442449254767843,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_11_Chicken,-18.654186,147.7098086,-4.828430717162636,2.2114670008197095,5.5801078790937035,1.7625934035439583,0.315870847255059,1.3667079121648802,8.987695936272331,7.620988024107451,5.310774848000451,114.60822831619191,0.9517333648508249,0.04826663514917506,SE,4.977959415245017,2.2114670008197095,-4.828430717162636,0,4.828430717162636,2.344822878785473,0.13335587796576348,4.201477111728298,6.611068229682209,6.627730276580607,4.982276695966323,2.4262531648523087,Winter,2.4262531648523087,225.2333816857295,5.454545454545454,1.8181818181818181,5.310774848000451,0.134706564499816,0.008649767387116236,110,11,Moderate,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_11_Kelso,-18.445989,146.9912746,-4.327546957045454,1.9826330571908788,5.1047145378355925,1.6573474809313502,0.3246699631580316,1.3737599772355051,8.430153468237537,7.056393491002032,4.760094169751206,114.61452697057311,0.932489786543381,0.067510213456619,SE,4.4619710785743365,1.9826330571908788,-4.327546957045454,0,4.327546957045454,2.1783827437908787,0.1957496866,3.8272574945080358,6.055800471872424,6.108012502609772,4.522414130006032,2.2807550081017363,Winter,2.2807550081017363,175.1685390142366,5.454545454545454,1.8181818181818181,4.760094169751206,0.152245061899124,0.013225071246636928,110,11,Sheltered,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_11_Lizard,-14.645967,145.4552521,-4.902804541385675,4.15117081712153,6.604717612463342,3.148392502543204,0.47668843503650676,0.05392027100094721,11.209108615911088,11.15518834491014,6.42415064611295,130.254359278459,0.972660910436253,0.027339089563746977,SE,6.402127372696347,4.15117081712153,-4.902804541385675,0.04191475463314792,4.944719296018823,4.187549780093265,0.03637896297173486,2.583717353369458,7.341772148265264,9.330300317597453,7.460932501665183,6.746582964227995,Winter,6.746582964227995,467.66037508413837,5.454545454545454,11.818181818181818,6.42415064611295,0.25768142878146605,0.00413932754856273,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_11_Tydeman,-13.971361,144.5023902,-5.72060452778239,3.3100924899204642,6.87155739808471,3.3831044220321305,0.492334448516008,0.43478318714270725,11.539613789581258,11.10483060243855,6.609238114572076,120.0548050252298,0.9618253521995247,0.0381746478004753,SE,6.38566710005882,3.3100924899204642,-5.72060452778239,0.04050528826494529,5.761109816047336,3.4024096543855986,0.09231716446513438,2.510269759248328,7.3546774838865305,9.869413774157215,8.074926918664277,7.359144014908887,Winter,7.359144014908887,540.8754183426041,5.454545454545454,14.545454545454545,6.609238114572076,0.16749519848631722,0.0055554578953405254,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_11a,-21.95540839,152.2969889,-4.340656077109091,2.253012226746997,5.14062674317034,1.6548951060281154,0.32192477468370023,2.0117021406574613,9.126275753941487,7.114573613284025,4.890537728472764,117.4315141980756,0.9513504817229076,0.04864951827709241,SE,4.662427570551441,2.253012226746997,-4.340656077109091,0,4.340656077109091,2.3586195441924516,0.10560731744545455,5.198833148908655,6.339015380452392,4.837006179479944,4.183340678230122,2.15567470222227,Autumn,0.3618269694287104,179.06760624856074,5.454545454545454,0,4.890537728472764,0.15561734123646742,0.009463732869095484,110,11,Sheltered,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_11b,-14.47375062,145.5043475,-4.923265482741485,4.0837850813710626,6.594736037451788,3.1979611970642576,0.48492633805248603,0.17041119065006397,11.201643028704876,11.031231838054811,6.396549351359888,129.67526780647182,0.9699477454493419,0.030052254550658075,SE,6.3689465323741,4.0837850813710626,-4.923265482741485,0.053692395199694876,4.97695787794118,4.121091346538595,0.037306265167531834,2.4909970837434,7.271573309538469,9.389332602890363,7.531021816872576,6.898335519146963,Winter,6.898335519146963,471.4977023781474,5.454545454545454,11.818181818181818,6.396549351359888,0.2534552626849581,0.0045570064336146335,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_120b,-14.65076476,145.6383714,-4.81058387629475,4.096881898980289,6.506806991426961,3.127496936628468,0.4806500240054914,0.11156590872352246,11.04740709766754,10.935841188944018,6.318714942538503,130.41901810244937,0.9710930339356495,0.028906966064350503,SE,6.298529452884068,4.096881898980289,-4.81058387629475,0.04859678989417045,4.85918066618892,4.132425524262822,0.035543625282532194,2.518722922107727,7.220473791252439,9.23004709998342,7.353397787128648,6.711324177875692,Winter,6.711324177875692,450.13463508090786,5.454545454545454,11.818181818181818,6.318714942538503,0.2606844059408968,0.004442573154918665,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_121a,-23.4554565,152.0317466,-3.8001510205393516,2.0043977640944854,4.718645210489666,1.7967138854794495,0.3807690142681865,0.739335262598069,8.882548554231162,8.143213291633094,4.29636569388748,117.80950129654909,0.9105083137711968,0.08949168622880321,SE,4.1044358073427185,2.0043977640944854,-3.8001510205393516,0,3.8001510205393516,2.2156932991968143,0.21129553510232874,5.177857889596931,6.037476549883878,3.987853505431854,3.637377143038057,2.400099406845821,Autumn,1.1900043841650767,151.91218374741388,5.454545454545454,5.454545454545454,4.29636569388748,0.1946520980022992,0.018965546727238776,110,11,Sheltered,Consistent,High,Steady_Weak,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_121b,-14.65091765,145.6392311,-4.810327563549131,4.0966838123456,6.506490993843913,3.1273665771627344,0.48065333220651163,0.11166782883321372,11.046810830623416,10.935143001790202,6.318391371779291,130.4191575537517,0.971090466083394,0.028909533916606,SE,6.298208144000885,4.0966838123456,-4.810327563549131,0.04860633865284737,4.858933902201978,4.132224525948719,0.03554071360311917,2.5185923494471107,7.220128286986824,9.229646779246531,7.352996459280135,6.71105442979942,Winter,6.71105442979942,450.0714861938118,5.454545454545454,11.818181818181818,6.318391371779291,0.26068789335136244,0.004443183575287913,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_122a,-23.45547401,152.0317511,-3.8001474778517843,2.0043990913148786,4.718643841297826,1.7967147846591016,0.38076931531347136,0.7393268069081667,8.882546899879202,8.143220092971035,4.296363179560963,117.80953899325229,0.9105080451207103,0.08949195487928974,SE,4.104434240770857,2.0043990913148786,-3.8001474778517843,0,3.8001474778517843,2.215694886954093,0.2112957956392146,5.177857182300161,6.037475616037633,3.9878518734423154,3.637374890373984,2.400100725663649,Autumn,1.1900053088578457,151.91212137782767,5.454545454545454,5.454545454545454,4.296363179560963,0.19465261510252418,0.018965609164237254,110,11,Sheltered,Consistent,High,Steady_Weak,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_122b,-14.65083861,145.6392903,-4.810318625632627,4.096669030582415,6.506477114713744,3.127366542061603,0.4806543521054394,0.11168850712304626,11.046787108781805,10.935098601658758,6.3183749830348965,130.4191080548964,0.9710900187055952,0.028909981294404807,SE,6.2981913716545295,4.096669030582415,-4.810318625632627,0.048608196501417435,4.858926822134044,4.132209706475629,0.035540675893213414,2.5185770062538677,7.220106956510732,9.229635698273464,7.352988805850974,6.711058692019597,Winter,6.711058692019597,450.06930593467496,5.454545454545454,11.818181818181818,6.3183749830348965,0.2606876900013103,0.004443261811991591,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_123a,-23.4554782,152.0317544,-3.8001466544710905,2.004399412314469,4.7186434343341555,1.7967149535774298,0.38076938395133536,0.7393246756756828,8.882546251178702,8.14322157550302,4.296362601035254,117.80954790242362,0.9105080010440566,0.0894919989559434,SE,4.104433885533772,2.004399412314469,-3.8001466544710905,0,3.8001466544710905,2.215695221235525,0.21129580892105582,5.177856948387759,6.03747520162632,3.9878513661729333,3.6373744052937864,2.4001007963325334,Autumn,1.1900055822148254,151.91209805333918,5.454545454545454,5.454545454545454,4.296362601035254,0.19465272013982415,0.01896562014090212,110,11,Sheltered,Consistent,High,Steady_Weak,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_123b,-14.65086895,145.6383494,-4.810579687367892,4.096885475887846,6.506804308495489,3.1274909258574906,0.48064929842351944,0.11155279083831378,11.047399894243808,10.935847103405495,6.318714072582914,130.41906742282848,0.9710933006442196,0.028906699355780385,SE,6.2985290201210695,4.096885475887846,-4.810579687367892,0.04859563065614019,4.859175318024032,4.1324289984901785,0.0355435226023327,2.5187300984790952,7.220476156305923,9.23003809901469,7.353385784627909,6.711308000535595,Winter,6.711308000535595,450.13358771854877,5.454545454545454,11.818181818181818,6.318714072582914,0.26068474487744353,0.004442533997532227,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_124a,-23.45547024,152.0317458,-3.8001481946119497,2.004398798350831,4.718644291267198,1.7967146808247156,0.38076925699822256,0.7393288411881916,8.882547749519599,8.143218908331407,4.296363676860086,117.8095310781344,0.9105080636850232,0.08949193631497676,SE,4.104434540439965,2.004398798350831,-3.8001481946119497,0,3.8001481946119497,2.2156946334138907,0.21129583506306,5.1778574609026204,6.037476189643943,3.9878524530327173,3.637375271146148,2.4001009184977953,Autumn,1.1900050078699032,151.9121512035771,5.454545454545454,5.454545454545454,4.296363676860086,0.1946525400007605,0.01896560342143179,110,11,Sheltered,Consistent,High,Steady_Weak,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_124b,-14.65082461,145.638413,-4.810565863693189,4.096871075089934,6.506785794857499,3.1274856271398703,0.4806498516689473,0.1115656327895517,11.0473661882621,10.935800555472548,6.318694211214747,130.41904928069545,0.9710930112696493,0.02890698873035069,SE,6.298509062405088,4.096871075089934,-4.810565863693189,0.04859678640029821,4.859162650093488,4.132414471316712,0.03554339622677787,2.518718397926284,7.22045345096519,9.230017264355228,7.353366465955978,6.711298866428944,Winter,6.711298866428944,450.1301294553546,5.454545454545454,11.818181818181818,6.318694211214747,0.26068476581861366,0.004442591110529061,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_124b_R2023,-14.650713,145.6384677,-4.8105602171997,4.096858562716881,6.506775759898577,3.127487046579187,0.48065081109048946,0.11158490338301093,11.04734986711637,10.935764963733359,6.318681799727776,130.41899609947836,0.9710926014493955,0.028907398550604535,SE,6.298496222147418,4.096858562716881,-4.8105602171997,0.04859849995690815,4.859158717156608,4.1324019612535885,0.035543398536707335,2.5187047693384,7.220436530145944,9.230010854350793,7.353363551726591,6.711306085012392,Winter,6.711306085012392,450.1287015304744,5.454545454545454,11.818181818181818,6.318681799727776,0.2606844934095772,0.004442660945650157,110,11,Exposed,Consistent,High,Steady_Strong,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ahya_125a,-23.45548064,152.0317515,-3.8001461231454545,2.004399591391678,4.718643370165704,1.7967151521260782,0.38076943120687323,0.7393236716824932,8.882546422982445,8.143222751299952,4.296362214621639,117.80955332047068,0.9105079315351532,0.08949206846484681,SE,4.10443363645652,2.004399591391678,-3.8001461231454545,0,3.8001461231454545,2.21569551460986,0.21129592321818186,5.177856952881515,6.037475375501162,3.987851325033357,3.6373740063048663,2.400101369196296,Autumn,1.190005627848158,151.91210274206878,5.454545454545454,5.454545454545454,4.296362214621639,0.19465282178932597,0.018965635129510567,110,11,Sheltered,Consistent,High,Steady_Weak,wind,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
