Site,Variable,Latitude,Longitude,overall_mean,overall_median,overall_sd,overall_cv,overall_min,overall_max,overall_range,overall_p25,overall_p75,overall_p95,n_months,n_years,date_start,date_end,variable_type
Ahya_10_Tydeman,v,-13.971456,144.5026016,-0.01698931641275012,-0.02081676630151607,0.022380304777801858,1.317316378957185,-0.06403920424981484,0.04899107451497989,0.11303027876479473,-0.03314743453028501,-0.0038398515241789425,0.023508899375153,110,11,2014-12-01,2024-01-01,current
Ahya_10_Tydeman,wspeed_u,-13.971456,144.5026016,-5.720592487689174,-6.81724195980874,2.9015625411441284,0.5072136404381796,-9.797109160687054,1.8655677337544772,11.662676894441532,-8.009794607307905,-3.5150504817422434,-0.2614543857411604,110,11,2014-12-01,2024-01-01,wind
Ahya_10_Tydeman,wspeed_v,-13.971456,144.5026016,3.310204123826248,3.5152638769568307,2.568090849312429,0.7758104193115396,-1.6562602009238792,7.57812881119587,9.234389012119749,1.1117250390150288,5.671079578282844,6.993742024454157,110,11,2014-12-01,2024-01-01,wind
Ahya_10a,u,-21.95539883,152.2969731,-0.01770591397443431,-0.017344052999999998,0.012698427441804211,0.7171856510846916,-0.052594157,0.01358190706998029,0.06617606406998029,-0.0271960635,-0.010016996,0.002297730949999994,110,11,2014-12-01,2024-01-01,current
Ahya_10a,v,-21.95539883,152.2969731,0.004079988117599735,0.005147235,0.008855676411550377,2.170515245706203,-0.014230141,0.025088007,0.039318148,-0.0031173115,0.011135473929756307,0.017364658499999998,110,11,2014-12-01,2024-01-01,current
Ahya_10a,wspeed_u,-21.95539883,152.2969731,-4.3406590674545455,-4.184868053000001,1.3801386980049628,0.3179560238566042,-7.962995782,-1.551245169,6.411750613000001,-5.18671278225,-3.33374819825,-2.3055906846,110,11,2014-12-01,2024-01-01,wind
Ahya_10a,wspeed_v,-21.95539883,152.2969731,2.253013338813159,2.2655782662731774,1.8345545549906184,0.8142670633086548,-2.470040862,5.843207882824905,8.3132487448249055,0.9892346602392833,3.705825879604874,5.006493339705837,110,11,2014-12-01,2024-01-01,wind
Ahya_10b,u,-14.47368407,145.504462,-0.10487231390884894,-0.10362468202285963,0.037726436476131955,0.3597368558962316,-0.21084443036326625,-0.00245751410741368,0.20838691625585257,-0.13205951663843352,-0.07809339278182513,-0.04876275016828381,110,11,2014-12-01,2024-01-01,current
Ahya_10b,v,-14.47368407,145.504462,0.06418117367963597,0.06965369779919942,0.03880242149309469,0.6045763775960099,-0.02188785029682475,0.14254981373463574,0.16443766403146048,0.03632219911096696,0.09387412144584494,0.12173389393407551,110,11,2014-12-01,2024-01-01,current
Ahya_10b,wspeed_u,-14.47368407,145.504462,-4.9232549425735606,-5.8473287337240025,2.5085619517323696,0.5095332216172123,-8.209793347632859,2.60300966733564,10.812803014968498,-6.925558191593281,-3.3317993176133975,-0.0016851532802895919,110,11,2014-12-01,2024-01-01,wind
Ahya_10b,wspeed_v,-14.47368407,145.504462,4.083762602460354,4.475971788746429,2.5558824689576998,0.6258646052093849,-1.7239847684782332,8.359092601391358,10.083077369869592,2.032376232139277,6.287997165407447,7.916867918687268,110,11,2014-12-01,2024-01-01,wind
Ahya_110b,u,-14.65099636,145.6383884,-0.12866587093368254,-0.1322967541326144,0.042408270536457404,0.32959999593299794,-0.21755321109431563,0.0191995530145439,0.23675276410885954,-0.1559032941179717,-0.1072439498988392,-0.05881944899889903,110,11,2014-12-01,2024-01-01,current
Ahya_110b,v,-14.65099636,145.6383884,0.1593648180332471,0.15726921674016575,0.05495259368973161,0.3448226174880535,0.02718253442186313,0.2873082292208608,0.26012569479899766,0.11884504720438015,0.1953348700504689,0.2558219474151955,110,11,2014-12-01,2024-01-01,current
Ahya_110b,wspeed_u,-14.65099636,145.6383884,-4.810553630444824,-5.705083625994341,2.41250034241634,0.501501599971407,-7.953484872904025,2.6209720284392684,10.574456901343293,-6.732159651088283,-3.3498726226365303,-0.12061727910547285,110,11,2014-12-01,2024-01-01,wind
Ahya_110b,wspeed_v,-14.65099636,145.6383884,4.096873015928915,4.53895137844534,2.5289093141952117,0.6172779347474633,-1.7260908249267857,8.333405705920446,10.059496530847232,2.0037982398258016,6.257182701121354,7.879112182241215,110,11,2014-12-01,2024-01-01,wind
Ahya_111b,u,-14.65101689,145.6383799,-0.12867082976455355,-0.13230286003965405,0.042411557068563414,0.32961283568443284,-0.21756363553242725,0.01920667707263805,0.2367703126050653,-0.1559152663574002,-0.107248220206395,-0.058814137719609576,110,11,2014-12-01,2024-01-01,current
Ahya_111b,v,-14.65101689,145.6383799,0.15936240440923904,0.15726250466656366,0.05495119261155055,0.3448190482269402,0.02717892307644353,0.28728852472082256,0.260109601644379,0.11884230005788446,0.19533382618104542,0.2558178196298785,110,11,2014-12-01,2024-01-01,current
Ahya_111b,wspeed_u,-14.65101689,145.6383799,-4.810553470607436,-5.705082564840168,2.4124980234588276,0.5015011345782209,-7.953482582813611,2.62096750124826,10.574450084061871,-6.732158344946889,-3.3498745387192814,-0.12062312668119941,110,11,2014-12-01,2024-01-01,wind
Ahya_111b,wspeed_v,-14.65101689,145.6383799,4.09687431238992,4.5389506530225585,2.528909393742723,0.6172777588257226,-1.72608958245538,8.333406841193389,10.059496423648769,2.003798366529903,6.257183856888053,7.879113242544014,110,11,2014-12-01,2024-01-01,wind
Ahya_112b,u,-14.65102888,145.6383849,-0.10764655487272727,-0.113020609,0.03438378105499941,0.3194136690733118,-0.187449443,0.006431458,0.193880901,-0.13158240875,-0.08494889,-0.050165461800000005,110,11,2014-12-01,2024-01-01,current
Ahya_112b,v,-14.65102888,145.6383849,0.14549276123897958,0.144332268977657,0.05389885033687519,0.37045726452564515,0.01481372215315672,0.28232186882990906,0.2675081466767523,0.10751894654262886,0.17873407313859685,0.240463822381137,110,11,2014-12-01,2024-01-01,current
Ahya_112b,wspeed_u,-14.65102888,145.6383849,-4.810550543140042,-5.705078155500001,2.4124962824690273,0.5015010778567337,-7.953476752,2.620968512905515,10.574445264905515,-6.7321534645,-3.3498740537500002,-0.1206252660804418,110,11,2014-12-01,2024-01-01,wind
Ahya_112b,wspeed_v,-14.65102888,145.6383849,4.096872797154555,4.538949269098058,2.528907983598055,0.6172776429266938,-1.726088812,8.333403517800761,10.059492329800761,2.003796884560084,6.257181681487908,7.879109641783254,110,11,2014-12-01,2024-01-01,wind
Ahya_113b,u,-14.65105872,145.638374,-0.10765235039090909,-0.113018568,0.03438768099378332,0.31943270043723315,-0.187464752,0.006443684,0.19390843600000002,-0.13159121175,-0.08496073800000001,-0.05016465125,110,11,2014-12-01,2024-01-01,current
Ahya_113b,v,-14.65105872,145.638374,0.14548552023438588,0.14432741202455293,0.05389554026295589,0.3704529507550095,0.01480676764360305,0.2822969600162792,0.26749019237267613,0.1075180305163538,0.1787257385196282,0.24045402933604704,110,11,2014-12-01,2024-01-01,current
Ahya_113b,wspeed_u,-14.65105872,145.638374,-4.810549745732897,-5.705075841,2.41249280124513,0.501500437322176,-7.953472497,2.6209626034860074,10.574435100486006,-6.732150725,-3.349876547,-0.12063359748430666,110,11,2014-12-01,2024-01-01,wind
Ahya_113b,wspeed_v,-14.65105872,145.638374,4.096874235591659,4.538948000628414,2.528907805428747,0.617277382707729,-1.72608698,8.333404385,10.059491365,2.003796758963747,6.257182806093526,7.87911034550414,110,11,2014-12-01,2024-01-01,wind
Ahya_113b_R2023,u,-14.651082,145.6383584,-0.10765449847272728,-0.11300987000000001,0.03438941371947499,0.3194424218899413,-0.187471011,0.006451514,0.19392252499999998,-0.13159230025,-0.08497841175,-0.0501616265,110,11,2014-12-01,2024-01-01,current
Ahya_113b_R2023,v,-14.651082,145.6383584,0.14548462691483202,0.14433006082876176,0.053890925508985006,0.3704235055744634,0.014805078,0.2822627005191276,0.26745762251912764,0.10752664014314445,0.17871964315659383,0.24044981812428928,110,11,2014-12-01,2024-01-01,current
Ahya_113b_R2023,wspeed_u,-14.651082,145.6383584,-4.810551003873443,-5.7050765420000005,2.4124903367858113,0.501499793857976,-7.953472153,2.620955568819742,10.574427721819742,-6.7321513145,-3.3498795595,-0.1206409566945928,110,11,2014-12-01,2024-01-01,wind
Ahya_113b_R2023,wspeed_v,-14.651082,145.6383584,4.096876854216742,4.538947633320177,2.5289086271949563,0.6172771887424583,-1.72608558,8.333407700344203,10.059493280344203,2.0037976910600444,6.257185571136412,7.8791136815499545,110,11,2014-12-01,2024-01-01,wind
Ahya_114b,u,-14.65103206,145.6383295,-0.1286763086078125,-0.1323310974989655,0.042412175631278144,0.3296036083887404,-0.21754833884884817,0.01918543888652444,0.2367337777353726,-0.155957963801666,-0.10725243750646238,-0.058773015181774135,110,11,2014-12-01,2024-01-01,current
Ahya_114b,v,-14.65103206,145.6383295,0.1594002745270157,0.1572970851744811,0.05494253102496532,0.3446827879562621,0.02720673306110322,0.287178255561631,0.2599715225005278,0.11888788654518964,0.19539123222751184,0.2558458810418432,110,11,2014-12-01,2024-01-01,current
Ahya_114b,wspeed_u,-14.65103206,145.6383295,-4.810565715023613,-5.705098319474667,2.4124980139569536,0.5014998561234937,-7.953500507179549,2.6209482423106727,10.574448749490221,-6.732175351165185,-3.3498829365858724,-0.12063296729620758,110,11,2014-12-01,2024-01-01,wind
Ahya_114b,wspeed_v,-14.65103206,145.6383295,4.09688517609845,4.538954314876344,2.5289158067914768,0.6172776873380221,-1.7260888703859545,8.333425061168773,10.059513931554728,2.003805246749495,6.2571971367003565,7.879132428777583,110,11,2014-12-01,2024-01-01,wind
Ahya_114b_R2023,u,-14.651067,145.6383119,-0.1286843100854738,-0.13234176705890327,0.04241764283417668,0.329625599313563,-0.21756485503416284,0.01919728826372017,0.236762143297883,-0.15597920502196688,-0.10725951649200843,-0.0587620224289225,110,11,2014-12-01,2024-01-01,current
Ahya_114b_R2023,v,-14.651067,145.6383119,0.1593973747217108,0.15728679908911994,0.05493991940270645,0.34467267418064523,0.02720128995323739,0.28714090912722845,0.25993961917399105,0.11888467329627,0.19539138743106918,0.25583983815608635,110,11,2014-12-01,2024-01-01,current
Ahya_114b_R2023,wspeed_u,-14.651067,145.6383119,-4.810565980922636,-5.705097234291354,2.4124941750298783,0.5014990303837756,-7.953497491394061,2.6209399419138117,10.574437433307873,-6.732173916719886,-3.3498864688789887,-0.12064307260201984,110,11,2014-12-01,2024-01-01,wind
Ahya_114b_R2023,wspeed_v,-14.651067,145.6383119,4.096887757992125,4.538953240437905,2.5289162017655253,0.6172773947326644,-1.7260867866483491,8.333427708895597,10.059514495543946,2.003805748154488,6.257199609985118,7.879134977364185,110,11,2014-12-01,2024-01-01,wind
Ahya_115b,u,-14.65103407,145.638288,-0.12867878231219423,-0.13235412567903837,0.04241078321521522,0.3295864512637385,-0.21752786030336144,0.01916042197286787,0.23668828227622932,-0.15599046558025534,-0.10725384358049407,-0.05873872971376307,110,11,2014-12-01,2024-01-01,current
Ahya_115b,v,-14.65103407,145.638288,0.15943726482801876,0.15733379486226018,0.05493536324861391,0.34455786298059865,0.02723531503208561,0.2870885167199308,0.2598532016878452,0.11893230597109469,0.19544548369759385,0.2558747554164518,110,11,2014-12-01,2024-01-01,current
Ahya_115b,wspeed_u,-14.65103407,145.638288,-4.8105771148963585,-5.705113519852894,2.4124994178436086,0.5014989595267271,-7.953518449482672,2.620933194983712,10.574451644466384,-6.732191854576806,-3.349889523956996,-0.12063848894321341,110,11,2014-12-01,2024-01-01,wind
Ahya_115b,wspeed_v,-14.65103407,145.638288,4.096894448816379,4.5389581694417895,2.5289216924560423,0.6172777268368885,-1.7260889666711132,8.333441208449196,10.05953017512031,2.0038115273689594,6.257208706708214,7.8791495309807615,110,11,2014-12-01,2024-01-01,wind
Ahya_116b,u,-14.65096258,145.63834,-0.12866109156549488,-0.13232165592566358,0.042400516402559825,0.32955197166950706,-0.2175040798179469,0.01914959499475576,0.23665367481270266,-0.15593322561594028,-0.10723894224985597,-0.058775089293607474,110,11,2014-12-01,2024-01-01,current
Ahya_116b,v,-14.65096258,145.63834,0.15942573795019435,0.15733685730353808,0.0549438140197037,0.34463578294283015,0.02723236783955602,0.2872024193624168,0.2599700515228608,0.11891795852046405,0.195420136690707,0.25587323152249064,110,11,2014-12-01,2024-01-01,current
Ahya_116b,wspeed_u,-14.65096258,145.63834,-4.8105715360998085,-5.705108924934402,2.412506425687599,0.5015009978717724,-7.953516491903373,2.620956401667753,10.574472893571127,-6.732187379177335,-3.3498795807566313,-0.12061595830439516,110,11,2014-12-01,2024-01-01,wind
Ahya_116b,wspeed_v,-14.65096258,145.63834,4.096885155034403,4.538958546223089,2.528918277318697,0.6172782935374864,-1.7260930708222637,8.333428760288713,10.059521831110978,2.003807737883597,6.2571986408836855,7.879136829763804,110,11,2014-12-01,2024-01-01,wind
Ahya_117b,u,-14.65092159,145.6383108,-0.1286546193515743,-0.13233654317906857,0.0423924755217638,0.32950605066047367,-0.21746044672358908,0.01910623485491625,0.23656668157850533,-0.15594723313755987,-0.10723240017448722,-0.05874683884052037,110,11,2014-12-01,2024-01-01,current
Ahya_117b,v,-14.65092159,145.6383108,0.15947310762271363,0.15739245972959898,0.054938275510849136,0.3444986827548617,0.02727264655788922,0.2871385512513034,0.2598659046934142,0.11897455087120681,0.19548453482922654,0.25591455450608946,110,11,2014-12-01,2024-01-01,current
Ahya_117b,wspeed_u,-14.65092159,145.6383108,-4.810584844747365,-5.70512834722865,2.412512580741965,0.5015008899336151,-7.953541443798624,2.620948113690357,10.574489557488981,-6.73220876529883,-3.349883329955099,-0.1206107676590237,110,11,2014-12-01,2024-01-01,wind
Ahya_117b,wspeed_v,-14.65092159,145.6383108,4.096893213508122,4.538964396770854,2.5289248448187887,0.6172786824124468,-1.726095616705118,8.333444957899225,10.059540574604343,2.0038146541292976,6.257209573753554,7.879154279406462,110,11,2014-12-01,2024-01-01,wind
Ahya_117b_R2023,u,-14.650895,145.6382666,-0.12865322738717816,-0.13236277158139043,0.042386441759767704,0.3294627163312968,-0.21741920931309064,0.01905935203091074,0.2364785613440014,-0.15597824504033678,-0.10722948372401761,-0.05870776841059716,110,11,2014-12-01,2024-01-01,current
Ahya_117b_R2023,v,-14.650895,145.6382666,0.1595289503564959,0.15745381273091266,0.05492994174231215,0.34432585195076754,0.02731891285534462,0.2870396011025432,0.25972068824719857,0.11904140390496738,0.19556261560886362,0.2559609487215848,110,11,2014-12-01,2024-01-01,current
Ahya_117b_R2023,wspeed_u,-14.650895,145.6382666,-4.810600763258979,-5.70515068967954,2.4125174660730933,0.5015002459773267,-7.953569096686462,2.620933035138781,10.574502131825243,-6.73223320881691,-3.3498899841920204,-0.12061094206919658,110,11,2014-12-01,2024-01-01,wind
Ahya_117b_R2023,wspeed_v,-14.650895,145.6382666,4.096904465289164,4.538970743185633,2.5289329067432673,0.6172789549206079,-1.7260973173529548,8.333465844180878,10.059563161533834,2.003823172907044,6.257224104927825,7.879176634979358,110,11,2014-12-01,2024-01-01,wind
Ahya_118b,u,-14.65088965,145.638275,-0.12865136488857792,-0.1323571427510148,0.042385885305479466,0.3294631607071479,-0.21742009090872577,0.01906247748162731,0.2364825683903531,-0.15596990949502162,-0.10722817020977442,-0.058714265367626264,110,11,2014-12-01,2024-01-01,current
Ahya_118b,v,-14.65088965,145.638275,0.15952312529575668,0.15744894116203342,0.05493146261784357,0.3443479590560952,0.02731463195655268,0.28705873269871096,0.25974410074215826,0.11903438144791402,0.19555362906036644,0.2559569153743084,110,11,2014-12-01,2024-01-01,current
Ahya_118b,wspeed_u,-14.65088965,145.638275,-4.810598951756039,-5.705148464124848,2.4125177789964285,0.5015004998734667,-7.9535667196016755,2.6209365501066917,10.574503269708368,-6.732230830200418,-3.349888467223856,-0.12060868322500595,110,11,2014-12-01,2024-01-01,wind
Ahya_118b,wspeed_v,-14.65088965,145.638275,4.096902635227257,4.538970264617079,2.5289319236582153,0.6172789906973063,-1.72609759376128,8.333462946551785,10.059560540313065,2.0038221201302178,6.257221948252371,7.879173587987321,110,11,2014-12-01,2024-01-01,wind
Ahya_119b,u,-14.65087457,145.6382488,-0.12865112364037648,-0.1323734236874672,0.04238248849648661,0.32943737526117567,-0.21739623918174655,0.01903425268025071,0.23643049186199727,-0.155989011010273,-0.10722674466255068,-0.05869140094389813,110,11,2014-12-01,2024-01-01,current
Ahya_119b,v,-14.65087457,145.6382488,0.15955639902242189,0.1574854018077238,0.05492645536758795,0.34424476676657345,0.02734234294415666,0.28699961199438123,0.25965726905022457,0.1190742181258745,0.19560011164450816,0.2559844505900827,110,11,2014-12-01,2024-01-01,current
Ahya_119b,wspeed_u,-14.65087457,145.6382488,-4.810608325016016,-5.705161595886082,2.412520563987148,0.501500101648603,-7.953582922581377,2.6209274586660434,10.57451038124742,-6.73224518858639,-3.3498924680017774,-0.12060902232415782,110,11,2014-12-01,2024-01-01,wind
Ahya_119b,wspeed_v,-14.65087457,145.6382488,4.096909347303182,4.5389740027768894,2.528936689689985,0.6172791427163685,-1.7260985426715372,8.33347531704505,10.059573859716586,2.00382715052868,6.257230570547951,7.8791868359716,110,11,2014-12-01,2024-01-01,wind
Ahya_119b_R2023,u,-14.650917,145.6382451,-0.12865949795440007,-0.13237727527078752,0.042389206435132686,0.32946814738975905,-0.217422543616619,0.01905639129360978,0.23647893491022878,-0.15600106970040648,-0.10723424031158137,-0.058692039065831675,110,11,2014-12-01,2024-01-01,current
Ahya_119b_R2023,v,-14.650917,145.6382451,0.15953962887804743,0.15746045185178908,0.05492618545773655,0.34427926054486624,0.02732588843217325,0.2869911904958822,0.2596653020637089,0.11905435255396009,0.19558038409146034,0.2559671535033094,110,11,2014-12-01,2024-01-01,current
Ahya_119b_R2023,wspeed_u,-14.650917,145.6382451,-4.810604351111229,-5.705154670240878,2.4125156834237353,0.5014995013810385,-7.953572774032146,2.620923673288592,10.574496447320739,-6.732237377941225,-3.349894004615689,-0.1206184124466868,110,11,2014-12-01,2024-01-01,wind
Ahya_119b_R2023,wspeed_v,-14.650917,145.6382451,4.096908815868328,4.538971355983542,2.5289349376690256,0.6172787951427777,-1.7260961419754193,8.333472274466578,10.059568416441998,2.0038253678065123,6.257229045484514,7.879183332522465,110,11,2014-12-01,2024-01-01,wind
